place,address,latitude,longitude,country (geocoded),country (manual),country
national chiayi university,"國立嘉義大學林森校區, Linsen East Road, Linsen Village, Houhu, East District, Chiayi, Taiwan Province, 600, Taiwan",23.48818345,120.4587688,Taiwan,,Taiwan
national child traumatic stress network,,,,,,
national chin yi university of technology,"57, Zhongshan Road Section 2, Qinyi Village, Taiping District, Taichung, 41170, Taiwan",24.1451701,120.7300862,Taiwan,,Taiwan
national chung cheng university,"National Chung Cheng University, 嘉106, Xincuo, Dongxing Village, Dalin Township, Chiayi County, Taiwan Province, 62102, Taiwan",23.56306355,120.4751053,Taiwan,,Taiwan
national chung hsing university,"145, Xingda Road, Jishan Village, South District, Taichung, 402, Taiwan",24.12084345,120.6757117,Taiwan,,Taiwan
national council for science and the environment,,,,,,
national dairy research institute,"National Dairy Research Institute, Gyanpura Colony, Karnal, Haryana, 132001, India",29.709655,76.97358893,India,,India
national defence college india,,,,,,
national defence university pakistan,"National Defence University, Service Road E8/E9, E-9, Islamabad, Capital Territory Islamabad, 44000, Pakistan",33.72198825,73.02255705,Pakistan,,Pakistan
national defense university,"National Defense University, E Street, Southwest, Washington D.C., Washington, Washington, D.C., 20373, United States of America",38.86385125,-77.01573378,United States of America,,United States of America
national development and reform commission,,,,,,
national dong hwa university,"National Dong Hwa University, 大學路二段, Pinghe Village, Shoufeng, Hualien County, Taiwan Province, 97401, Taiwan",23.8973979,121.5425486,Taiwan,,Taiwan
national drug and alcohol research centre,,,,,,
national ecological observatory network,"National Ecological Observatory Network, 38th Street, Ara, Boulder, Boulder County, Colorado, 80301, United States of America",40.0164531,-105.2459274,United States of America,,United States of America
national formosa university,"國立臺灣大學生物資源暨農學院實驗林管理處, 前山路一段, Zhushan Village, Zhushan Township, Nantou County, Taiwan Province, 557, Taiwan",23.75730825,120.6813726,Taiwan,,Taiwan
national grid plc,"National Grid PLC Gas Governor Station, Higher Walton, Lancashire, North West England, England, United Kingdom",53.75171485,-2.636588583,United Kingdom,,United Kingdom
national health and family planning commission,,,,,,
national health laboratory service,"National Health Laboratory Service, De Korte Street, Johannesburg Ward 60, Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.1923307,28.04232968,South Africa,,South Africa
national health service,"National Health Service, Spencer Close, Sea View, South Hayling, Havant, Hampshire, South East, England, PO11 9HJ, United Kingdom",50.789347,-0.9763248,United Kingdom,,United Kingdom
national heart forum,"BDO, Tomas Morato Avenue, Laging Handa, Scout Area, 4th District, NCR, Second District, Metro Manila, 1103, Philippines",14.6330212,121.0351659,Philippines,,Philippines
national ilan university,"國立宜蘭大學, Nongquan Road, Fuxing Village, Yilan City, Yilan County, Taiwan Province, 26047, Taiwan",24.74625825,121.7459278,Taiwan,,Taiwan
national institute for consumer research,,,,,,
national institute for environmental studies,"National Institute for Environmental Studies, Gakuennishi-odori Avenue, 観音台一丁目, Tsukuba, Ibaraki Prefecture, 305-0053, Japan",36.0496892,140.1183179,Japan,,Japan
national institute for health and care excellence,,,,,,
national institute for health and welfare,,,,,,
national institute for health research,"Institute For Health, Health Care Policy And Aging Research, Paterson Street, Feaster Park, New Brunswick, Middlesex County, New Jersey, 08901-1913, United States of America",40.4939917,-74.44875441,United States of America,,United States of America
national institute for medical research,"National Institute for Medical Research, Makuburi Rd, Makuburi, Dar es Salaam, Coastal Zone, 21493, Tanzania",-6.8095432,39.2133678,Tanzania,,Tanzania
national institute for occupational safety and health,"National Institute for Occupational Safety and Health, Medical Center Drive, Evansdale, Morgantown, Monongalia County, West Virginia, 26505, United States of America",39.6555593,-79.9546443,United States of America,,United States of America
national institute for space research,,,,,,
national institute of advanced industrial science and technology,"National Institute of Advanced Industrial Science and Technology, Gakuennishi-odori Avenue, 観音台一丁目, Tsukuba, Ibaraki Prefecture, 305-0061, Japan",36.0523257,140.1185224,Japan,,Japan
national institute of advanced studies,,,,,,
national institute of bank management,"National Institute Of Bank Management, NIBM Road, Kondhwa, Pune, Pune City, Pune, Maharashtra, 411018, India",18.4759433,73.89997764,India,,India
national institute of design,"National Institute Of Design, Lodhi Road, Lodhi Colony, Defence Colony Teshil, South East Delhi, Delhi, 110003, India",28.5899089,77.2250427,India,,India
national institute of development administration,,,,,,
national institute of economic research,,,,,,
national institute of geophysics and volcanology,,,,,,
national institute of informatics,"Institute of Informatics, University of Szeged, Árpád tér, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád, Southern Great Plain, Great Plain and North, 6720, Hungary",46.24917755,20.14657216,Hungary,,Hungary
national institute of mental health and neurosciences,"National Institute of Mental Health and Neurosciences, Dr. M H Marigowda Road, Siddapura, South Zone, Bengaluru, Bangalore South, Bangalore Urban, Karnataka, 560 029, India",12.9378858,77.5973897,India,,India
national institute of metrology standardization and industrial quality,,,,,,
national institute of nutrition hyderabad,,,,,,
national institute of oceanography india,"National Institute of Oceanography, A Patwardhan Marg, New Mhada, K/W Ward, Zone 3, Mumbai, Mumbai Suburban, Maharashtra, 400053, India",19.1366567,72.82515737,India,,India
national institute of radiological sciences,,,,,,
national institute of standards and technology,"National Institute of Standards and Technology, Londonderry, Bethesda, Montgomery County, Maryland, 20899, United States of America",39.13161165,-77.21654057,United States of America,,United States of America
national institute of statistics,"National Institute of Statistics, Via San Vincenzo, Centro Est, Genoa, Liguria, 16121, Italy",44.4066248,8.9445005,Italy,,Italy
national institute of statistics and geography,"National Institute of Statistics and Geography, INEGI, Aguascalientes, Municipio de Aguascalientes, Aguascalientes, 20269, Mexico",21.85695465,-102.2839153,Mexico,,Mexico
national institute of technology agartala,,,,,,
national institute of technology calicut,"National Institute of Technology Calicut, basket ball court, Kallanthod, Kattangal, Kozhikode, Kerala, 673572, India",11.32158,75.934214,India,,India
national institute of technology durgapur,"NIT Durgapur, 54 Feet Road, Durgapur, Faridpur Durgapur, Paschim Bardhaman, West Bengal, 713209, India",23.54869625,87.29105712,India,,India
national institute of technology hamirpur,"National Institute of Technology(NIT), Hamirpur, NH3, Anu, Sarkaghat, Hamirpur, Himachal Pradesh, 177005, India",31.70746075,76.52632853,India,,India
national institute of technology karnataka,"National Institute of Technology, Karnataka, Coconut Grove Road, Iddya, Dakshina Kannada, Mangaluru taluk, Dakshina Kannada, Karnataka, 575025, India",13.01119095,74.79601639,India,,India
national institute of technology kurukshetra,"National Institute of Technology Kurukshetra, MDR119, Mirjapur, Thanesar, Kurukshetra, Haryana, 132118, India",29.9457523,76.81602869,India,,India
national institute of technology rourkela,"NIT Rourkela, Scholars' Ave, Koel Nagar, Raurkela (ITS)P.S., Sundargarh, Odisha, 769042, India",22.2501589,84.90668557,India,,India
national institute of technology tiruchirappalli,,,,,,
national institute on drug abuse,,,,,,
national institutes of health,"National Institutes of Health, Glenwood, Bethesda, Montgomery County, Maryland, United States of America",39.00001425,-77.10400397,United States of America,,United States of America
national kaohsiung marine university,"National Sun Yat-sen University, 蓮海路, Taoyuan Village, 柴山, Gushan District, Kaohsiung, 804, Taiwan",22.6279646,120.2661764,Taiwan,,Taiwan
national kaohsiung normal university,"National Kaohsiung Normal University, HePing 1st Road, Lindeguan, Linnan Village, Lingya District, Kaohsiung, 80201, Taiwan",22.6255295,120.3215961,Taiwan,,Taiwan
national law university delhi,"National Law University, Road 205, Sector 13, Dwarka, Dwarka Tehsil, South West Delhi, Delhi, 110078, India",28.59961805,77.02418292,India,,India
national marine fisheries service,"National Marine Fisheries Service, Central Campus Trail, Westside, Santa Cruz, Santa Cruz County, California, 95060, United States of America",36.9520926,-122.0647014,United States of America,,United States of America
national museum of natural history,"National Museum of Natural History, Smithsonian Pollinator Garden Path, Penn Quarter, Washington D.C., Washington, Washington, D.C., 20560, United States of America",38.8913369,-77.0259798,United States of America,,United States of America
national natural science foundation of china,,,,,,
national nuclear laboratory,"Joint Institute for Nuclear Research - Laboratory of High Energy Particles, Joliot-Curie Street, Институтская часть, Dubna, Moscow Oblast, Central Federal District, 141980, Russia",56.7358978,37.18739803,Russia,,Russia
national oceanic and atmospheric administration,,,,,,
national oceanography centre,"National Oceanography Centre, European Way, Port of Southampton, St Mary's, Southampton, South East, England, SO14 3ZH, United Kingdom",50.8926271,-1.394701779,United Kingdom,,United Kingdom
national oceanography centre southampton,"National Oceanography Centre, European Way, Port of Southampton, St Mary's, Southampton, South East, England, SO14 3ZH, United Kingdom",50.8926271,-1.394701779,United Kingdom,,United Kingdom
national open university of nigeria,"National Open University of Nigeria, Ahmadu Bello Way, Victoria Island, Apese, Eti Osa, Lagos, 71510, Nigeria",6.4344348,3.409593122,Nigeria,,Nigeria
national park service,"The Battle of Bunker Hill Museum, Monument Square, Dock Square, Charlestown, Boston, Suffolk County, Massachusetts, 02129, United States of America",42.37559325,-71.0614254,United States of America,,United States of America
national parks board,"National Parks Board, Memorial Street, Sol Plaatje Ward 23, Kimberley, Frances Baard District Municipality, Northern Cape, 8301, South Africa",-28.761125,24.76042446,South Africa,,South Africa
national pingtung university,"國立屏東大學民生校區, Lane 1, Linsen Road, Changchun Village, Pingtung City, Pingtung County, Taiwan Province, 900, Taiwan",22.6665787,120.5051467,Taiwan,,Taiwan
national pingtung university of science and technology,"National Pingtung University of Science and Technology, Xuefu Road, Jiayi, Laobi Village, Neipu, Pingtung County, Taiwan Province, 91201, Taiwan",22.64302375,120.6100056,Taiwan,,Taiwan
national planning commission of nigeria,,,,,,
national population and family planning commission,,,,,,
national remote sensing centre,"National Remote Sensing Centre, Jeedimetla Main Road, Ward 120 Balanagar, Greater Hyderabad Municipal Corporation North Zone, Hyderabad, Balanagar mandal, Medchal–Malkajgiri, Telangana, 500037, India",17.4677918,78.4474972,India,,India
national renewable energy laboratory,"Café, Denver West Parkway, Pleasant View, Jefferson County, Colorado, 80401-4015, United States of America",39.7403886,-105.1728804,United States of America,,United States of America
national research council,"National Research Council, Rideau-Rockcliffe, (Old) Ottawa, Ottawa, Eastern Ontario, Ontario, Canada",45.44268755,-75.61839304,Canada,,Canada
national research foundation of south africa,,,,,,
